Designator,Mid X,Mid Y,Layer,Rotation
R16,93.7007mm,108.70706mm,Top,0.0
R17,125.91096mm,134.795mm,Top,90.0
R18,121.4mm,124.449979mm,Top,90.0
R19,56.4007mm,128.30706mm,Top,90.0
R20,54.01136mm,124.53088mm,Top,90.0
R21,109.41096mm,118.250001mm,Top,90.0
R22,114.61096mm,118.095mm,Top,0.0
R23,53.31136mm,120.80088mm,Top,0.0
R24,107.41096mm,124.245001mm,Top,90.0
R25,132.91096mm,134.8mm,Top,90.0
R26,134.41096mm,128.295mm,Top,90.0
R27,109.41096mm,122.495mm,Top,270.0
R28,62.31096mm,134.8mm,Top,90.0
R29,56.31096mm,134.8mm,Top,90.0
R30,58.31096mm,128.3mm,Top,90.0
R31,50.31096mm,134.8mm,Top,90.0
R32,51.7007mm,128.3mm,Top,90.0
R33,47.31096mm,134.8mm,Top,90.0
R34,48.81096mm,128.3mm,Top,90.0
R35,44.31096mm,134.8mm,Top,90.0
R36,41.31096mm,134.8mm,Top,90.0
R37,42.81096mm,128.3mm,Top,90.0
R38,38.31096mm,134.8mm,Top,90.0
R39,39.81096mm,128.3mm,Top,90.0
R40,35.31096mm,134.8mm,Top,90.0
R41,36.81096mm,128.3mm,Top,90.0
R42,32.81096mm,128.3mm,Top,90.0
R43,122.91096mm,134.795mm,Top,90.0
R44,124.41096mm,128.295mm,Top,90.0
R45,118.41096mm,128.295mm,Top,90.0
R46,113.91096mm,134.795mm,Top,90.0
R47,115.41096mm,128.295mm,Top,90.0
R48,109.41096mm,128.295mm,Top,90.0
R49,101.91096mm,134.844099mm,Top,90.0
S1,67.02936mm,17.20488mm,Top,270.0
S2,71.02936mm,17.20488mm,Top,270.0
U1,64.52936mm,32.70488mm,Top,180.0
U2,144.51mm,46.655mm,Top,270.0
C226,85.93596mm,51.279681mm,Top,90.0
R211,88.23596mm,53.579681mm,Top,180.0
R205,88.36096mm,53.704681mm,Top,180.0
D205,88.08596mm,53.429681mm,Top,180.0
C223,85.91096mm,51.254681mm,Top,90.0
C222,87.01096mm,52.354681mm,Top,90.0
C221,88.11096mm,53.454681mm,Top,90.0
C220,89.21096mm,54.554681mm,Top,90.0
C228,112.66096mm,78.004681mm,Top,0.0
R216,90.56096mm,55.904681mm,Top,270.0
C224,85.93596mm,51.279681mm,Top,270.0
D206,113.83596mm,79.179681mm,Top,90.0
C225,114.53596mm,79.879681mm,Top,0.0
C219,103.51096mm,68.854681mm,Top,90.0
C218,104.61096mm,69.954681mm,Top,90.0
C217,105.71096mm,71.054681mm,Top,90.0
C216,106.81096mm,72.154681mm,Top,90.0
C215,107.91096mm,73.254681mm,Top,90.0
C214,109.01096mm,74.354681mm,Top,90.0
C213,110.11096mm,75.454681mm,Top,90.0
C212,111.21096mm,76.554681mm,Top,90.0
C211,99.11096mm,64.454681mm,Top,90.0
C210,100.21096mm,65.554681mm,Top,90.0
C209,101.31096mm,66.654681mm,Top,90.0
C208,102.41096mm,67.754681mm,Top,90.0
C203,90.31096mm,55.654681mm,Top,90.0
C202,91.41096mm,56.754681mm,Top,90.0
C201,92.51096mm,57.854681mm,Top,90.0
C229,112.18596mm,77.529681mm,Top,270.0
C227,111.38596mm,76.729681mm,Top,90.0
R215,114.33596mm,79.679681mm,Top,180.0
R213,114.33596mm,79.679681mm,Top,0.0
R214,114.58596mm,79.929681mm,Top,180.0
R212,114.58596mm,79.929681mm,Top,180.0
C200,93.61096mm,58.954681mm,Top,90.0
C204,98.01096mm,63.354681mm,Top,90.0
C205,96.91096mm,62.254681mm,Top,90.0
C206,95.81096mm,61.154681mm,Top,90.0
C207,94.71096mm,60.054681mm,Top,90.0
D200,92.38596mm,57.729681mm,Top,180.0
D201,96.68596mm,62.029681mm,Top,180.0
D202,100.98596mm,66.329681mm,Top,180.0
D203,109.58596mm,74.929681mm,Top,180.0
D204,105.28596mm,70.629681mm,Top,180.0
R200,92.78596mm,58.129681mm,Top,180.0
R201,96.66096mm,62.004681mm,Top,180.0
R202,100.91096mm,66.254681mm,Top,180.0
R203,108.83596mm,74.179681mm,Top,180.0
R204,104.78596mm,70.129681mm,Top,180.0
R206,92.86096mm,58.204681mm,Top,180.0
R207,96.66096mm,62.004681mm,Top,180.0
R208,100.93596mm,66.279681mm,Top,180.0
R209,108.46096mm,73.804681mm,Top,180.0
R210,104.76096mm,70.104681mm,Top,180.0
U460,121.974471mm,35.491735mm,Top,90.0
C461,121.424471mm,34.941735mm,Top,0.0
C460,124.099471mm,37.616735mm,Top,180.0
R469,119.324471mm,32.841735mm,Top,180.0
R468,120.199471mm,33.716735mm,Top,90.0
R467,125.329471mm,38.846735mm,Top,90.0
R466,122.624471mm,36.141735mm,Top,180.0
R461,119.029471mm,32.546735mm,Top,90.0
R464,124.154471mm,37.671735mm,Top,90.0
R463,122.979471mm,36.496735mm,Top,90.0
R462,121.373471mm,34.890735mm,Top,90.0
R131,97.666861mm,45.758503mm,Top,270.0
U101,73.516861mm,21.608503mm,Top,90.0
R130,109.826861mm,57.918503mm,Top,270.0
R129,113.791861mm,61.883503mm,Top,270.0
Y101,106.866861mm,54.958503mm,Top,90.0
C116,107.391861mm,55.483503mm,Top,0.0
C115,106.391861mm,54.483503mm,Top,90.0
C124,107.091861mm,55.183503mm,Top,180.0
R121,106.366861mm,54.458503mm,Top,270.0
R106,71.816861mm,19.908503mm,Top,90.0
C129,89.666861mm,37.758503mm,Top,180.0
C128,93.216861mm,41.308503mm,Top,0.0
C125,77.941861mm,26.033503mm,Top,180.0
C121,77.141861mm,25.233503mm,Top,270.0
C118,77.166861mm,25.258503mm,Top,270.0
C110,89.191861mm,37.283503mm,Top,0.0
C109,93.541861mm,41.633503mm,Top,0.0
C108,100.066861mm,48.158503mm,Top,180.0
C117,107.366861mm,55.458503mm,Top,180.0
U107,93.841861mm,41.933503mm,Top,270.0
U109,105.116861mm,53.208503mm,Top,270.0
R115,86.091861mm,34.183503mm,Top,90.0
R118,99.566861mm,47.658503mm,Top,180.0
R126,99.866861mm,47.958503mm,Top,0.0
R111,88.541861mm,36.633503mm,Top,90.0
C123,88.916861mm,37.008503mm,Top,0.0
C135,102.366861mm,50.458503mm,Top,0.0
R105,70.641861mm,18.733503mm,Top,90.0
R104,70.641861mm,18.733503mm,Top,270.0
R103,71.616861mm,19.708503mm,Top,180.0
R114,107.091861mm,55.183503mm,Top,0.0
U111,105.341861mm,53.433503mm,Top,270.0
U108,112.291861mm,60.383503mm,Top,270.0
U106,112.241861mm,60.333503mm,Top,270.0
U104,112.166861mm,60.258503mm,Top,270.0
R117,113.816861mm,61.908503mm,Top,180.0
R125,78.891861mm,26.983503mm,Top,180.0
R113,109.916861mm,58.008503mm,Top,180.0
R112,113.716861mm,61.808503mm,Top,180.0
R110,108.966861mm,57.058503mm,Top,180.0
R109,113.841861mm,61.933503mm,Top,180.0
R108,109.966861mm,58.058503mm,Top,180.0
R107,74.866861mm,22.958503mm,Top,180.0
C126,114.791861mm,62.883503mm,Top,270.0
C120,111.341861mm,59.433503mm,Top,90.0
C112,107.891861mm,55.983503mm,Top,270.0
C104,75.991861mm,24.083503mm,Top,270.0
C137,106.666861mm,54.758503mm,Top,270.0
D101,73.816861mm,21.908503mm,Top,270.0
C101,75.166861mm,23.258503mm,Top,0.0
R102,72.941861mm,21.033503mm,Top,270.0
R101,71.966861mm,20.058503mm,Top,180.0
D102,76.341861mm,24.433503mm,Top,270.0
Y102,109.591861mm,57.683503mm,Top,180.0
U103,76.421861mm,24.513503mm,Top,0.0
R124,71.441861mm,19.533503mm,Top,0.0
R120,77.141861mm,25.233503mm,Top,270.0
R119,71.916861mm,20.008503mm,Top,0.0
R122,86.541861mm,34.633503mm,Top,180.0
R123,79.966861mm,28.058503mm,Top,270.0
R116,75.016861mm,23.108503mm,Top,0.0
R127,78.766861mm,26.858503mm,Top,270.0
R128,95.916861mm,44.008503mm,Top,0.0
L101,72.166861mm,20.258503mm,Top,90.0
D106,70.841861mm,18.933503mm,Top,270.0
D105,75.521861mm,23.613503mm,Top,270.0
D107,103.766861mm,51.858503mm,Top,180.0
D104,72.441861mm,20.533503mm,Top,270.0
D103,74.016861mm,22.108503mm,Top,270.0
C140,104.691861mm,52.783503mm,Top,180.0
C132,107.841861mm,55.933503mm,Top,90.0
C136,112.991861mm,61.083503mm,Top,90.0
C127,82.891861mm,30.983503mm,Top,0.0
C139,75.216861mm,23.308503mm,Top,90.0
C138,76.341861mm,24.433503mm,Top,90.0
C111,82.426861mm,30.518503mm,Top,0.0
C130,99.586861mm,47.678503mm,Top,0.0
C131,85.091861mm,33.183503mm,Top,270.0
C122,107.591861mm,55.683503mm,Top,90.0
C114,76.091861mm,24.183503mm,Top,270.0
C119,106.691861mm,54.783503mm,Top,90.0
C103,74.091861mm,22.183503mm,Top,180.0
C113,77.241861mm,25.333503mm,Top,90.0
C102,70.591861mm,18.683503mm,Top,270.0
C106,76.466861mm,24.558503mm,Top,0.0
C105,74.091861mm,22.183503mm,Top,90.0
C107,75.766861mm,23.858503mm,Top,0.0
U105,91.766861mm,39.858503mm,Top,90.0
U102,80.666861mm,28.758503mm,Top,270.0
R450,72.791861mm,24.164693mm,Top,270.0
C451,75.116861mm,24.164693mm,Top,90.0
C450,73.941861mm,24.164693mm,Top,90.0
J450,83.491861mm,18.064693mm,Top,180.0
D305,40.78986mm,61.42638mm,Top,270.0
R314,38.41486mm,59.05138mm,Top,270.0
R313,38.71486mm,59.35138mm,Top,270.0
Q313,40.40986mm,61.04638mm,Top,180.0
F300,41.31486mm,61.95138mm,Top,0.0
D304,41.06986mm,61.70638mm,Top,0.0
R309,30.68986mm,51.32638mm,Top,90.0
R310,34.83986mm,55.47638mm,Top,90.0
R306,56.01486mm,76.65138mm,Top,270.0
C300,32.88986mm,53.52638mm,Top,0.0
U303,33.76476mm,54.40128mm,Top,90.0
U300,34.21476mm,54.85128mm,Top,90.0
U304,51.98986mm,72.62638mm,Top,0.0
U302,33.43986mm,54.07638mm,Top,180.0
U301,41.46486mm,62.10138mm,Top,0.0
R302,53.18986mm,73.82638mm,Top,180.0
Q303,53.48986mm,74.12638mm,Top,270.0
D300,48.78986mm,69.42638mm,Top,90.0
R308,37.94756mm,58.58408mm,Top,0.0
R307,36.01486mm,56.65138mm,Top,270.0
R305,50.68986mm,71.32638mm,Top,270.0
R304,36.53986mm,57.17638mm,Top,270.0
R303,44.18986mm,64.82638mm,Top,0.0
R301,45.18986mm,65.82638mm,Top,0.0
R300,45.16486mm,65.80138mm,Top,0.0
Q310,54.21486mm,74.85138mm,Top,90.0
Q309,47.16486mm,67.80138mm,Top,90.0
Q308,54.01486mm,74.65138mm,Top,270.0
Q307,47.06486mm,67.70138mm,Top,270.0
Q306,33.16486mm,53.80138mm,Top,270.0
Q305,33.16486mm,53.80138mm,Top,90.0
Q311,40.11486mm,60.75138mm,Top,90.0
Q312,40.11486mm,60.75138mm,Top,270.0
Q304,44.16486mm,64.80138mm,Top,90.0
Q302,48.28986mm,68.92638mm,Top,270.0
Q301,51.73986mm,72.37638mm,Top,270.0
Q300,55.28986mm,75.92638mm,Top,270.0
D301,50.86486mm,71.50138mm,Top,90.0
D302,56.23986mm,76.87638mm,Top,90.0
D303,46.78986mm,67.42638mm,Top,90.0
C308,42.96486mm,63.60138mm,Top,90.0
C307,41.13986mm,61.77638mm,Top,90.0
C306,44.31486mm,64.95138mm,Top,270.0
C305,46.06486mm,66.70138mm,Top,270.0
C304,47.81486mm,68.45138mm,Top,270.0
C313,49.56486mm,70.20138mm,Top,270.0
C312,51.31486mm,71.95138mm,Top,270.0
C311,53.06486mm,73.70138mm,Top,270.0
C310,54.81486mm,75.45138mm,Top,270.0
C309,56.56486mm,77.20138mm,Top,270.0
R430,109.141858mm,23.673217mm,Top,0.0
C431,101.491858mm,16.023217mm,Top,180.0
C430,105.191858mm,19.723217mm,Top,0.0
U430,103.871858mm,18.403217mm,Top,270.0
D430,109.141858mm,23.673217mm,Top,270.0
P480,51.752357mm,23.013885mm,Top,90.0
U480,49.057357mm,31.338885mm,Top,0.0
R480,55.627357mm,32.063885mm,Top,90.0
D480,52.927357mm,31.588885mm,Top,270.0
C482,51.402357mm,31.438885mm,Top,270.0
C481,54.452357mm,32.088885mm,Top,270.0
C480,54.977357mm,30.163885mm,Top,0.0
R430_2,62.732363mm,108.419559mm,Top,90.0
C431_2,59.282363mm,100.769559mm,Top,270.0
C430_2,59.282363mm,104.469559mm,Top,90.0
U430_2,62.532363mm,103.149559mm,Top,0.0
D430_2,60.312363mm,108.419559mm,Top,0.0
U471,91.659785mm,79.863404mm,Top,0.0
R474,95.384785mm,83.588404mm,Top,0.0
R473,97.934785mm,86.138404mm,Top,0.0
R472,97.759785mm,85.963404mm,Top,90.0
C474,96.634785mm,84.838404mm,Top,270.0
C473,94.134785mm,82.338404mm,Top,270.0
C472,95.484785mm,83.688404mm,Top,90.0
U470,102.674785mm,90.878404mm,Top,0.0
R471,105.209785mm,93.413404mm,Top,270.0
R470,100.159785mm,88.363404mm,Top,270.0
C471,106.759785mm,94.963404mm,Top,270.0
C470,98.909785mm,87.113404mm,Top,90.0
D416,15.526711mm,134.028865mm,Top,270.0
D418,26.876711mm,132.053865mm,Top,270.0
D414,20.501711mm,123.953865mm,Top,270.0
R413,23.001711mm,126.703865mm,Top,90.0
R412,19.751711mm,130.503865mm,Top,270.0
Q411,21.576711mm,135.423865mm,Top,270.0
Q410,21.901711mm,131.873865mm,Top,270.0
C411,21.411711mm,121.853865mm,Top,180.0
F410,17.001711mm,130.653865mm,Top,180.0
D413,18.401711mm,136.178865mm,Top,0.0
R410,18.551711mm,124.853865mm,Top,180.0
D415,15.951711mm,126.628865mm,Top,90.0
D412,21.376711mm,128.528865mm,Top,0.0
C410,17.451711mm,122.578865mm,Top,180.0
D411,18.231711mm,133.578865mm,Top,0.0
D417,18.976711mm,126.628865mm,Top,0.0
R411,21.776711mm,125.128865mm,Top,270.0
D410,23.051711mm,123.878865mm,Top,90.0
C422,16.97346mm,95.512499mm,Top,180.0
C425,16.64846mm,99.362499mm,Top,180.0
C423,19.84846mm,97.012499mm,Top,90.0
C424,16.64846mm,97.212499mm,Top,180.0
C420,18.49846mm,114.712499mm,Top,180.0
R422,16.94846mm,116.318799mm,Top,180.0
R421,20.07346mm,99.762499mm,Top,0.0
R420,19.49846mm,116.312499mm,Top,180.0
D421,15.57346mm,113.437599mm,Top,90.0
C421,19.04846mm,109.912499mm,Top,180.0
L421,18.19846mm,104.712499mm,Top,270.0
U420,18.29846mm,112.187499mm,Top,0.0
D420,18.22346mm,79.637499mm,Top,180.0
C426,20.12346mm,84.012499mm,Top,90.0
C427,16.84846mm,85.062499mm,Top,180.0
C428,16.84846mm,82.862499mm,Top,180.0
L420,18.19846mm,90.487499mm,Top,270.0
C600,73.6977mm,127.27506mm,Top,180.0
C601,75.6027mm,127.40206mm,Top,0.0
C602,70.1757mm,118.15706mm,Top,270.0
C603,71.1577mm,117.75006mm,Top,270.0
C604,69.1757mm,118.15706mm,Top,270.0
C605,78.8412mm,124.54456mm,Top,270.0
C606,75.5757mm,116.75706mm,Top,270.0
C607,72.1737mm,126.76706mm,Top,90.0
C608,68.5257mm,116.25706mm,Top,90.0
C609,78.2607mm,106.65706mm,Top,0.0
C610,71.6357mm,101.23406mm,Top,90.0
C611,73.5257mm,116.30706mm,Top,0.0
C612,71.6257mm,116.30706mm,Top,180.0
C613,76.3347mm,101.36106mm,Top,90.0
C614,77.6257mm,115.10706mm,Top,0.0
C615,68.6757mm,106.00706mm,Top,180.0
C616,74.1757mm,104.28206mm,Top,0.0
D600,70.1417mm,126.51306mm,Top,180.0
D601,79.2857mm,112.03506mm,Top,270.0
D602,79.2857mm,108.98706mm,Top,90.0
D603,69.05575mm,104.37461mm,Top,0.0
Q600,73.2507mm,131.75706mm,Top,0.0
R600,75.6027mm,126.38606mm,Top,180.0
R601,73.6977mm,126.25906mm,Top,180.0
R602,69.4757mm,116.25706mm,Top,90.0
R603,71.6657mm,121.17906mm,Top,0.0
R604,72.1737mm,117.75006mm,Top,270.0
R605,71.6657mm,120.16306mm,Top,0.0
R606,71.6657mm,125.24306mm,Top,180.0
R607,78.8412mm,122.57606mm,Top,270.0
R608,71.6657mm,119.20706mm,Top,0.0
R609,71.9197mm,123.21106mm,Top,90.0
R610,77.5757mm,126.89206mm,Top,90.0
R611,78.6257mm,126.89206mm,Top,270.0
R612,79.6757mm,126.89206mm,Top,90.0
R613,69.8757mm,124.00706mm,Top,0.0
R614,69.6757mm,125.00706mm,Top,0.0
R615,67.8757mm,124.45706mm,Top,90.0
R616,67.9257mm,126.44206mm,Top,90.0
R617,67.5757mm,109.77206mm,Top,90.0
R618,77.6257mm,116.25706mm,Top,180.0
R619,78.8412mm,120.60756mm,Top,270.0
R620,78.8412mm,118.63906mm,Top,270.0
R621,67.5757mm,118.15706mm,Top,90.0
R622,69.3757mm,127.75706mm,Top,180.0
R623,77.3807mm,117.24206mm,Top,0.0
R624,67.5757mm,116.25706mm,Top,270.0
R625,76.3257mm,104.10706mm,Top,90.0
R626,79.2857mm,114.57506mm,Top,270.0
R627,80.5257mm,107.72206mm,Top,90.0
R628,71.56575mm,104.29961mm,Top,0.0
U600,75.4757mm,121.68706mm,Top,0.0
U601,68.8757mm,121.30706mm,Top,90.0
U602,73.3257mm,110.60706mm,Top,180.0
U603,69.3497mm,101.74206mm,Top,0.0
U604,74.0233mm,101.61506mm,Top,90.0
